0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
1165	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1166	1	2	-1	-0.5	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
1167	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Plié/Ouverte				Inconnu		
1168	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Ouverte				Inconnu		
1169	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Plié/Ouverte				Inconnu		
1170	1	2	1	-0.5	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Plié/Tendu				Inconnu		
1171	1	2	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1172	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	1	0.5	-1	-1	Plié	Tendu/Plié					Inconnu	
1173	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu		
1174	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	1	0.5	-1	-1	Plié	Tendu/Plié					Inconnu	
1175	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Ouverte	Ouverte					Inconnu	
1176	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	-1	-1	Tendu	Ouverte					Inconnu	
1177	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1178	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu	Inconnu	
1179	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	1	Tendu	Tendu		Autre	Pouce/Index/Majeur	Index	Inconnu	3
1180	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Plié	Tendu					Inconnu	
1181	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée/Ouverte/Plié/Pince/Tendu				Inconnu	Inconnu	
1182	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Plié			Inconnu	Inconnu		
1183	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1184	1	2	-1	1	-1	-1	0.5	1	Mains	1	-1	1	-1	-1	Ouverte/Pince	Pince			Inconnu	Inconnu	Inconnu	
1185	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	1	-1	-1	Ouverte	Fermée/Pince			Inconnu	Inconnu	Inconnu	
1186	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	-1	-1	Fermée	Ouverte					Inconnu	
1187	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1188	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	1	Plié	Plié		Autre	Inconnu	Inconnu	Inconnu	Autre
1189	1	2	-1	1	-1	1	0.5	1	Mains	-1	1	-1	-1	-1	Ouverte	Ouverte/Plié					Inconnu	
1190	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1191	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1192	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
1193	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1194	1	2	-1	-1	1	1	1	1	Mains	1	0.5	-1	-1	1	Ouverte/Pince	Ouverte/Pince					Inconnu	
1195	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1197	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1198	1	2	-1	-1	-0.5	1	1	1	Mains	1	1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1199	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
1200	1	2	-1	-0.5	-1	-1	-1	-1	Inconnu	Inconnu	1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1202	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu				Inconnu	Inconnu	
1203	1	2	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Pince	Ouverte/Pince					Inconnu	
1204	1	2	-1	-1	-1	-1	1	1	Mains/Tête	-1	-0.5	-0.5	1	1	Ouverte	Ouverte						
1205	1	2	-1	-1	0.5	-1	1	1	Mains/Tête	-1	1	-1	1	1	Ouverte	Ouverte						
1206	1	2	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	-1	1	1	Plié	Plié			Inconnu	Inconnu		
1207	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Fermée			Inconnu	Inconnu		
1208	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1209	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Plié	Tendu					Inconnu	
1210	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	1	1	-1	1	Tendu	Tendu					Inconnu	
1211	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1212	1	2	1	-1	Inconnu	-1	Inconnu	1	Autre/Torse	0.5	1	1	1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
1214	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Tendu				Inconnu		
1215	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1216	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1217	1	2	-1	1	-1	1	-1	1	Mains	-1	1	0.5	-1	-1	Plié	Plié/Ouverte					Inconnu	
1218	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1219	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1220	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1221	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte/Fermée				Inconnu	Inconnu	
1222	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Ouverte				Inconnu		
1223	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Pince			Inconnu	Inconnu		
1224	1	2	-1	-1	-1	-1	1	1	Mains	0.5	1	-1	-1	1	Tendu	Tendu					Inconnu	
1225	1	2	-1	-1	1	1	1	1	Tête	0.5	1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte						
1226	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	-1	1	Tendu	Tendu					Inconnu	
1227	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1228	1	2	-1	0.5	1	-1	1	1	Tête/Mains	1	1	-1	1	1	Ouverte	Ouverte						
1229	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1230	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu				Inconnu		
1231	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-0.5	1	-1	1		Inconnu	Tendu				Inconnu		
1232	1	2	-1	-1	-1	-1	-1	1	Mains	0.5	-1	-1	-1	-1	Plié	Tendu					Inconnu	
1233	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu/Plié					Inconnu	
1234	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	1	-1	-1	-1	Ouverte	Ouverte/Tendu/Plié					Inconnu	
1235	1	2	-1	1	-1	1	-1	1	Tête/Autre	0.5	1	-1	1	-1	Ouverte	Tendu/Fermée					Front	Pointage index/Autre
1236	1	2	-1	-1	0.5	1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1237	1	2	-1	-1	1	-1	1	1	Tête/Mains	0.5	-1	-1	1	1	Tendu	Tendu						
1238	1	2	-1	-1	0.5	1	0.5	1	Mains	1	1	0.5	-1	-1	Ouverte	Ouverte/Plié/Tendu					Inconnu	
1240	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1241	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1242	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1243	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	1	-1	-1	Ouverte/Fermée	Fermée/Ouverte					Inconnu	
1244	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	1	-1	-1	Ouverte	Fermée/Ouverte					Inconnu	
1245	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1246	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1247	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	-1	-1	Tendu	Ouverte					Inconnu	
1248	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte	Plié/Ouverte					Inconnu	
1249	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1250	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1251	1	2	-1	1	-1	-1	1	1	Mains	0.5	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1252	1	2	-1	0.5	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1253	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1254	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	-1	1	Tendu/Plié	Tendu/Plié						
1255	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu/Plié					Inconnu	
1256	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	-1		Inconnu	Fermée			Inconnu	Inconnu		
1257	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	-1		Inconnu	Plié/Fermée			Inconnu	Inconnu		
1258	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
1259	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1260	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
1261	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Pince/Tendu				Inconnu		
1262	1	2	-1	-1	1	-1	1	1	Mains	0.5	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1263	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1264	1	2	-1	0.5	-0.5	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1265	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Tendu	Ouverte					Inconnu	
1266	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	-1	-1	1		Inconnu	Tendu				Inconnu		
1268	1	2	-1	-1	0.5	1	1	1	Torse/Mains	-0.5	1	-1	1	1	Pince/Ouverte	Pince/Ouverte					Inconnu	
1269	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1270	1	2	-1	-1	-0.5	-1	1	1	Tête	-1	1	1	-1	1	Tendu	Tendu						
1271	1	2	-1	-1	-0.5	1	0.5	1	Torse/Mains	-0.5	1	-1	1	-1	Fermée/Ouverte	Pince/Ouverte/Fermée					Inconnu	
1272	1	2	-1	-1	-0.5	1	1	1	Torse/Mains	-0.5	1	1	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1273	1	2	-1	-1	-0.5	-1	1	1	Torse/Mains	-0.5	1	-1	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1274	1	2	-1	-1	0.5	1	1	1	Tête/Mains	0.5	-1	1	1	1	Tendu/Plié/Pince	Tendu/Plié/Pince						
1275	1	2	-1	-1	-0.5	-1	1	1	Tête	0.5	1	1	-1	1	Ouverte	Ouverte						
1276	1	2	-1	-1	1	-1	1	1	Torse	0.5	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1277	1	2	-1	0.5	-1	-1	-1	1	Tête/Mains	1	1	-1	1	-1	Fermée	Tendu						
1278	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Ouverte				Inconnu		
1279	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1280	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1281	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
1282	1	2	-1	-1	1	1	1	1	Mains	0.5	1	-1	-1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
1283	1	2	-1	-1	0.5	-1	1	1	Mains	0.5	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1284	1	2	-1	-1	1	1	1	1	Mains	0.5	1	-1	-1	1	Plié/Fermée	Plié/Fermée			Inconnu	Inconnu	Inconnu	
1285	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	-1	-1	Tendu	Plié/Fermée			Inconnu	Inconnu	Inconnu	
1286	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1287	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
1288	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
1289	1	2	-1	0.5	-1	1	0.5	1	Tête/Mains	-0.5	1	0.5	1	-1	Fermée	Tendu/Fermée						
1290	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
1291	1	2	-1	-1	-1	-1	1	1	Torse	0.5	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1292	1	2	-1	1	-1	1	0.5	1	Mains/Torse	0.5	1	-1	1	-1	Ouverte	Ouverte/Pince					Inconnu	
1293	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince/Tendu	Pince/Tendu					Inconnu	
1294	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
1295	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1297	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Pince/Tendu				Inconnu	Inconnu	
1298	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié/Tendu				Inconnu	Inconnu	
1299	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Tendu	Tendu		Avant-arriere	Index/Auriculaire	Auriculaire/Index	Inconnu	Autre
1300	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	1	Tendu	Tendu		Avant-arriere	Index/Auriculaire	Index	Inconnu	Autre
1301	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-1	-1	-1	1		Inconnu	Plié			Inconnu	Inconnu		
1302	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
1303	1	2	-1	1	-1	1	0.5	1	Mains	1	1	-1	-1	-1	Ouverte	Ouverte/Fermée					Inconnu	
1304	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
1305	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte					Inconnu	
1306	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1307	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1308	1	2	-1	-1	-1	1	-1	1	Mains	1	1	0.5	-1	-1	Tendu/Ouverte	Tendu/Pince					Inconnu	
1309	1	2	-1	-1	-1	-1	-1	1	Tête	-1	1	-1	-1	-1	Tendu	Pince			Inconnu	Inconnu		
1310	1	2	-1	-1	-1	-1	-1	1	Tête	-1	1	-1	-1	-1	Pince	Plié			Inconnu	Inconnu		
1311	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
1312	1	2	-1	1	-1	-1	1	1	Mains	-0.5	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1313	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	-1	-1	-1	Fermée	Tendu					Inconnu	
1314	1	2	-1	-1	-1	1	-0.5	1	Mains/Tête	0.5	1	0.5	1	-1	Fermée/Ouverte	Tendu/Ouverte/Plié						
1315	1	2	-1	-1	-1	1	0.5	1	Tête	-1	1	1	-1	-1	Ouverte/Plié	Tendu/Ouverte/Plié						
1316	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1317	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1318	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1319	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Ouverte/Plié				Inconnu		
1320	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Ouverte/Fermée				Inconnu		
1321	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1323	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1324	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu		Autre	Index	Index	Inconnu	Pointage index
1325	1	2	-1	1	-1	-1	-1	1	Tête	-1	1	1	-1	-1	Ouverte	Fermée/Pince			Inconnu	Inconnu		
1326	1	2	-1	-1	0.5	-1	0.5	1	Mains	1	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1327	1	2	-1	-1	1	-1	1	1	Mains	-0.5	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1328	1	2	-1	-1	1	1	1	1	Mains	1	-1	-1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
1329	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1330	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Tendu	Tendu					Inconnu	
1331	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
1332	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1333	1	2	-1	1	-0.5	-1	1	1	Tête/Mains	-0.5	1	-1	1	1	Plié/Tendu	Plié/Tendu						
1334	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	1	-1	1	Tendu	Tendu					Inconnu	
1335	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1336	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Tendu/Plié					Inconnu	
1337	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1338	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Ouverte				Inconnu		
1339	1	2	-1	1	-1	-1	-1	1	Mains/Tête	0.5	1	0.5	1	-1	Plié	Pince			Inconnu	Inconnu		
1340	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
1341	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1342	1	2	-1	-1	1	-1	1	1	Torse/Mains	1	1	-1	1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
1343	1	2	-1	0.5	-1	1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1344	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1346	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1347	1	2	-1	-1	1	1	1	1	Torse/Mains	-0.5	1	-1	1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1348	1	2	1	1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Pince				Inconnu		
1349	1	2	-1	-0.5	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	1	-1	Fermée	Plié/Fermée			Inconnu	Inconnu		
1351	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Tendu/Fermée	Tendu/Fermée/Ouverte						
1352	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Ouverte				Inconnu		
1353	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	-1	1	Plié/Pince	Plié/Pince			Inconnu	Inconnu	Inconnu	
1354	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1355	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	0.5	-1	1	Ouverte	Ouverte					Inconnu	
1356	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Plié/Tendu				Inconnu		
1357	1	2	-1	-1	1	1	1	1	Tête/Mains	-1	-0.5	-1	1	1	Tendu/Plié	Tendu/Plié						
1358	1	2	-1	-1	1	1	1	1	Mains	-0.5	-1	-1	-1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
1359	1	2	-1	0.5	-1	1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1360	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1361	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1362	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	1	-1	1	Ouverte	Ouverte						
1363	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-0.5	1	-1		Inconnu	Tendu/Plié				Inconnu		
1364	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-0.5	-1		Inconnu	Plié			Inconnu	Inconnu		
1365	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-0.5	0.5	-1		Inconnu	Tendu/Plié				Inconnu		
1366	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-0.5	1	-1		Inconnu	Plié			Inconnu	Inconnu		
1367	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu		
1368	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	0.5	-1	1	-1		Inconnu	Ouverte/Pince				Inconnu	Inconnu	
1369	1	2	-1	-1	-1	-1	1	1	Tête/Mains	1	1	-1	1	1	Ouverte	Ouverte						
1370	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	0.5	-1	-1	Ouverte	Tendu/Ouverte					Inconnu	
1371	1	2	-1	-1	-1	-1	-1	-1	Inconnu	Inconnu	0.5	-1	-1	-1	Fermée	Ouverte					Inconnu	
1372	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
1374	1	2	-1	-1	0.5	-1	0.5	1	Mains/Torse	1	1	0.5	1	-1	Ouverte/Tendu	Tendu					Inconnu	
1375	1	2	-1	-1	0.5	-1	1	1	Mains	1	1	1	-1	1	Tendu	Tendu					Inconnu	
1376	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	-1	1	Ouverte	Ouverte					Inconnu	
1377	1	2	-1	-1	-1	-1	-1	1	Mains	-1	1	1	-1	-1	Ouverte	Tendu					Inconnu	
1378	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	1	-1	1	Tendu	Tendu					Inconnu	
1379	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	-1	1	Tendu	Tendu					Inconnu	
1380	1	2	-1	-1	1	1	1	1	Torse	1	1	1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1381	1	2	-1	-1	0.5	1	0.5	1	Torse	1	1	1	-1	-1	Ouverte	Ouverte/Fermée					Inconnu	
1383	1	2	-1	-1	1	1	1	1	Autre	1	1	1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
1384	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
