0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
1337	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	-1	Plié	Plié					Inconnu		-1	1
1338	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Ouverte				Inconnu			-1	
1339	1	2	-1	1	-1	-1	-1	1	Mains/Tête	0.5	1	0.5	Plié	Pince							1	-1
1340	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
1341	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1342	1	2	-1	-1	1	-1	1	1	Torse/Mains	1	1	-1	Plié/Ouverte	Plié/Ouverte					Inconnu		1	1
1343	1	2	-1	0.5	-1	1	1	1	Mains	1	-1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
1344	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
1346	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	Tendu/Plié	Tendu/Plié					Inconnu		-1	1
1347	1	2	-1	-1	1	1	1	1	Torse/Mains	-0.5	1	-1	Tendu/Plié	Tendu/Plié					Inconnu		1	1
1348	1	2	1	1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
1349	1	2	-1	-0.5	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	Fermée	Plié/Fermée							1	-1
1351	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	0.5	Tendu/Fermée	Tendu/Fermée/Ouverte							1	-1
1352	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte				Inconnu			-1	
1353	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	Plié/Pince	Plié/Pince					Inconnu		-1	1
1354	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
1355	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	0.5	Ouverte	Ouverte					Inconnu		-1	1
1356	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Plié/Tendu				Inconnu			-1	
1357	1	2	-1	-1	1	1	1	1	Tête/Mains	-1	-0.5	-1	Tendu/Plié	Tendu/Plié							1	1
1358	1	2	-1	-1	1	1	1	1	Mains	-0.5	-1	-1	Plié/Ouverte	Plié/Ouverte					Inconnu		-1	1
1359	1	2	-1	0.5	-1	1	1	1	Mains	1	-1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
1360	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1361	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	Pince	Pince					Inconnu		-1	1
1362	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	1	Ouverte	Ouverte							-1	1
1363	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-0.5	1	Inconnu	Tendu/Plié				Inconnu			-1	
1364	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-0.5	Inconnu	Plié				Inconnu			-1	
1365	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-0.5	0.5	Inconnu	Tendu/Plié				Inconnu			-1	
1366	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-0.5	1	Inconnu	Plié				Inconnu			-1	
1367	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Plié				Inconnu			-1	
1368	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	0.5	-1	1	Inconnu	Ouverte/Pince				Inconnu	Inconnu		-1	
1369	1	2	-1	-1	-1	-1	1	1	Tête/Mains	1	1	-1	Ouverte	Ouverte							1	1
1370	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	0.5	Ouverte	Tendu/Ouverte					Inconnu		-1	-1
1371	1	2	-1	-1	-1	-1	-1	-1	Inconnu	Inconnu	0.5	-1	Fermée	Ouverte					Inconnu		-1	-1
1372	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
1374	1	2	-1	-1	0.5	-1	0.5	1	Mains/Torse	1	1	0.5	Ouverte/Tendu	Tendu					Inconnu		1	-1
1375	1	2	-1	-1	0.5	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
1376	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	Ouverte	Ouverte					Inconnu		-1	1
1377	1	2	-1	-1	-1	-1	-1	1	Mains	-1	1	1	Ouverte	Tendu					Inconnu		-1	-1
1378	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	1	Tendu	Tendu					Inconnu		-1	1
1379	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
1380	1	2	-1	-1	1	1	1	1	Torse	1	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
1381	1	2	-1	-1	0.5	1	0.5	1	Torse	1	1	1	Ouverte	Ouverte/Fermée					Inconnu		-1	-1
1383	1	2	-1	-1	1	1	1	1	Autre	1	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
1384	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1385	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Fermée	Fermée					Inconnu		-1	1
1386	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Pince				Inconnu			-1	
1387	1	2	-1	-1	1	-1	1	1	Autre	1	1	-0.5	Ouverte	Ouverte					Inconnu		-1	1
1388	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Plié				Inconnu			-1	
1389	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	Plié	Plié					Inconnu		-1	1
1390	1	2	-1	-1	-1	1	0.5	1	Mains	-0.5	1	0.5	Ouverte	Tendu/Ouverte					Inconnu		-1	-1
1391	1	2	-1	1	-1	-1	-1	1	Autre	0.5	-1	1	Ouverte	Tendu					Inconnu		-1	-1
1393	1	2	-1	1	-1	-1	-1	1	Autre	0.5	-1	1	Ouverte	Tendu					Inconnu		-1	-1
1394	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Pince				Inconnu	Inconnu		-1	
1395	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Pince/Fermée				Inconnu			-1	
1396	1	2	-1	-1	-1	-1	-1	1	Mains	0.5	0.5	-1	Ouverte	Plié					Inconnu		-1	-1
1397	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1399	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1400	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	0.5	1	Inconnu	Tendu				Inconnu			-1	
1401	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	0.5	1	Inconnu	Tendu				Inconnu			-1	
1402	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
1403	1	2	-1	-1	-1	-1	0.5	-1	Inconnu	Inconnu	1	-1	Ouverte/Tendu	Tendu					Inconnu		-1	-1
1404	1	2	-1	1	-1	-1	-1	1	Mains	1	-0.5	1	Ouverte	Plié					Inconnu		-1	-1
1405	1	2	-1	-0.5	-1	-1	1	1	Mains	-0.5	0.5	-1	Fermée	Fermée					Inconnu		-1	1
1406	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Ouverte/Pince				Inconnu			-1	
1407	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1408	1	2	-1	1	-1	-1	-1	1	Mains	0.5	-1	-1	Ouverte	Pince					Inconnu		-1	-1
1409	1	2	-1	-1	-1	1	-1	1	Mains	1	0.5	-1	Fermée	Tendu/Plié					Inconnu		-1	-1
1410	1	2	-1	-1	0.5	1	0.5	1	Torse	1	-1	0.5	Ouverte	Plié/Ouverte					Inconnu		-1	-1
1411	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Plié				Inconnu			-1	
1412	1	2	-1	-1	1	-1	1	1	Torse	1	1	1	Fermée	Fermée					Inconnu		-1	1
1413	1	2	-1	-1	0.5	1	1	1	Tête	1	-1	1	Fermée/Ouverte/Tendu	Fermée/Pince/Tendu							-1	-1
1414	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Fermée	Ouverte					Inconnu		-1	-1
1415	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Plié/Fermée				Inconnu			-1	
1418	1	2	-1	-1	1	1	1	1	Tête	-1	0.5	-1	Ouverte/Pince	Ouverte/Pince							-1	1
1419	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Tendu				Inconnu			-1	
1420	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-0.5	1	Inconnu	Ouverte				Inconnu			-1	
1421	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Plié/Tendu				Inconnu	Inconnu		-1	
1422	1	2	-1	-1	0.5	-1	1	1	Mains	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1423	1	2	-1	1	-1	1	0.5	1	Mains	0.5	0.5	1	Ouverte	Fermée/Ouverte					Inconnu		-1	-1
1424	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1425	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	1	Inconnu	Fermée/Tendu				Inconnu			-1	
1426	1	2	-1	-1	1	-1	1	1	Mains/Tête	1	-1	1	Pince	Pince							1	1
1427	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	1	1	1	Pince	Pince/Fermée/Ouverte							1	-1
1428	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	1	1	Plié	Plié					Inconnu		-1	1
1429	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu					Inconnu		-1	-1
1430	1	2	-1	-1	-1	1	0.5	1	Mains	1	-0.5	1	Tendu	Tendu/Fermée					Inconnu		-1	-1
1431	1	2	-1	-1	0.5	1	1	1	Torse/Mains	1	1	-1	Tendu/Ouverte	Tendu/Ouverte					Inconnu		1	1
1432	1	2	-1	-1	0.5	-1	0.5	1	Mains	1	0.5	1	Tendu	Tendu					Inconnu		-1	1
1433	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	1	Inconnu	Tendu/Pince				Inconnu			-1	
1434	1	2	-1	-1	1	-1	1	1	Mains	1	-0.5	1	Fermée	Fermée					Inconnu		-1	1
1435	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Ouverte				Inconnu			-1	
1436	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-0.5	1	Ouverte	Ouverte					Inconnu		-1	1
1437	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1438	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Ouverte				Inconnu			-1	
1439	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-0.5	-1	Inconnu	Plié/Pince				Inconnu			-1	
1440	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu				Inconnu			-1	
1442	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Fermée				Inconnu			-1	
1443	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Fermée				Inconnu			-1	
1444	1	2	-1	1	-1	1	-0.5	1	Tête/Mains	-1	0.5	1	Plié	Plié/Ouverte							1	-1
1445	1	2	-1	-1	1	-1	1	1	Torse	1	-1	0.5	Ouverte	Ouverte					Inconnu		-1	1
1446	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	Fermée	Fermée					Inconnu		-1	1
1447	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	0.5	Pince	Pince							-1	1
1448	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Ouverte/Plié				Inconnu			-1	
1449	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Ouverte				Inconnu			-1	
1450	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	1	-1	Inconnu	Tendu/Ouverte				Inconnu			1	
1451	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu				Inconnu			-1	
1452	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	1	Inconnu	Pince/Ouverte				Inconnu			-1	
1453	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
1454	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Plié				Inconnu			-1	
1455	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Tendu/Plié/Ouverte	Tendu/Plié/Ouverte					Inconnu		-1	1
1456	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1457	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Plié				Inconnu			-1	
1458	1	2	-1	1	-1	-1	0.5	1	Autre	1	1	1	Ouverte/Plié	Plié					Inconnu		-1	-1
1459	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Ouverte/Pince/Fermée				Inconnu	Inconnu		-1	
1460	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Plié				Inconnu			-1	
1461	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
1463	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Tendu/Plié				Inconnu			-1	
1464	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	Inconnu	Tendu/Plié				Inconnu	Inconnu		-1	
1465	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	0.5	-1	Inconnu	Ouverte/Fermée				Inconnu			-1	
1466	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1467	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
1468	1	2	-1	-1	1	-1	1	1	Mains	-0.5	1	-1	Fermée	Fermée					Inconnu		-1	1
1469	1	2	-1	1	-1	-1	1	1	Mains	-1	0.5	-1	Ouverte	Ouverte					Inconnu		-1	1
1470	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	0.5	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
1471	1	2	-1	-1	1	-1	-1	1	Autre	1	-1	-1	Tendu	Plié					Inconnu		-1	-1
1472	1	2	-1	-1	-1	1	-1	1	Tête/Mains	-0.5	1	1	Plié	Pince/Tendu							1	-1
1473	1	2	-1	-1	-0.5	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1474	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	0.5	Fermée	Pince					Inconnu		-1	-1
1475	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-0.5	1	Plié	Plié					Inconnu		-1	1
1476	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Ouverte				Inconnu			-1	
1478	1	2	-1	-1	0.5	-1	1	1	Torse	-0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu		-1	1
1479	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
1480	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	-1	Plié	Plié							-1	1
1481	1	2	-1	-1	0.5	1	0.5	1	Mains	-1	-1	-0.5	Plié/Ouverte/Pince	Plié/Ouverte/Pince					Inconnu		-1	1
1482	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
1483	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Plié/Ouverte				Inconnu			-1	
1484	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Fermée/Ouverte				Inconnu			-1	
1485	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-0.5	1	Inconnu	Ouverte				Inconnu			-1	
1486	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
1487	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte	Ouverte					Inconnu		-1	1
1488	1	2	-1	-1	1	-1	1	1	Torse	1	1	1	Ouverte	Ouverte					Inconnu		-1	1
1489	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1490	1	2	-1	-1	-1	-1	-1	1	Mains	0.5	-1	0.5	Tendu	Fermée					Inconnu		-1	-1
1491	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	1	Fermée	Fermée					Inconnu		-1	1
1493	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Ouverte/Pince				Inconnu			-1	
1494	1	2	-1	1	-1	-1	1	1	Mains	-0.5	-1	1	Plié	Plié					Inconnu		-1	1
1495	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Ouverte/Pince				Inconnu			-1	
1496	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Tendu	Tendu					Inconnu		-1	1
1497	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	Ouverte	Ouverte					Inconnu		-1	1
1498	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Plié	Plié		Haut-Bas			Inconnu		-1	1
1499	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	Ouverte	Tendu		Haut-Bas			Inconnu		-1	-1
1500	1	2	-1	1	-1	1	-1	1	Mains	1	-0.5	0.5	Ouverte	Plié/Ouverte					Inconnu		-1	-1
1501	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Plié		Avant-Arrière		Inconnu			-1	
1502	1	2	-1	-1	-1	-1	1	1	Mains	0.5	-1	1	Ouverte	Ouverte		Gauche-Droite			Inconnu		-1	1
1503	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	-1	Pince	Pince		Avant-Arrière			Inconnu		-1	1
1504	1	2	-1	-1	-0.5	-1	1	1	Mains	1	-1	-1	Tendu	Tendu		Avant-Arrière			Inconnu		-1	1
1505	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Plié	Plié		Gauche-Droite			Inconnu		-1	1
1506	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	Tendu	Tendu		Gauche-Droite			Inconnu		-1	1
1507	1	2	-1	-1	0.5	1	1	1	Mains	Inconnu	-1	0.5	Plié/Fermée	Plié/Fermée		Diagonale			Inconnu		-1	1
1508	1	2	-1	-1	1	1	1	1	Tête	-1	-1	-1	Ouverte/Pince	Ouverte/Pince							-1	1
1509	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-0.5	-1	Ouverte/Pince	Ouverte/Pince		Haut-Bas			Inconnu		-1	1
1510	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Fermée		Gauche-Droite		Inconnu			-1	
1511	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
1512	1	2	1	1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu/Pince		Avant-Arrière		Inconnu			-1	
1513	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu		Avant-Arrière		Inconnu			-1	
1514	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu		Avant-Arrière		Inconnu			-1	
1516	1	2	-1	-1	1	-1	1	1	Tête	1	-1	-1	Ouverte	Ouverte		Gauche-Droite/Rotation					-1	1
1517	1	2	-1	-1	0.5	1	0.5	1	Tête	-1	1	1	Ouverte	Ouverte/Pince		Rotation					-1	-1
1518	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Plié	Tendu					Inconnu		-1	-1
1519	1	2	-1	0.5	0.5	1	1	-1	Inconnu	Inconnu	-1	-1	Tendu/Plié	Tendu/Plié		Gauche-Droite/Rotation			Inconnu		-1	1
1520	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Tendu		Rotation en place			Inconnu		-1	-1
1521	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu		Avant-Arrière			Inconnu		-1	1
1522	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	-1	1	Fermée	Fermée		Avant-Arrière			Inconnu		-1	1
1523	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu		Avant-Arrière			Inconnu		-1	-1
1524	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	Ouverte	Ouverte/Pince		Rotation			Inconnu		-1	-1
1525	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Tendu		Haut-Bas/Rotation		Inconnu			-1	
1526	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Tendu		Gauche-Droite		Inconnu			-1	
1527	1	2	-1	-1	1	1	1	1	Mains	-1	0.5	-1	Ouverte/Pince	Ouverte/Pince		Haut-Bas			Inconnu		-1	1
1529	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte		Rotation poignet			Inconnu		-1	1
1530	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Pince	Pince		Droite+Gauche			Inconnu		-1	1
1531	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
1532	1	2	-1	1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Tendu	Tendu					Inconnu		-1	1
1533	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Pince	Pince		Gauche-Droite			Inconnu		-1	1
1534	1	2	-1	-1	1	1	1	1	Mains	1	1	-1	Tendu/Plié	Tendu/Plié		Haut-Bas			Inconnu		-1	1
1535	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Ouverte/Fermée		Gauche-Droite			Inconnu		-1	-1
1536	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	1	Ouverte	Tendu		Autre			Inconnu		-1	-1
1538	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu		Avant-Arrière/Rotation			Inconnu		-1	-1
1539	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu/Pince		Haut-Bas/Rotation		Inconnu			-1	
1540	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte		Haut-Bas/Rotation			Inconnu		-1	1
1542	1	2	-1	-1	1	-1	1	1	Tête	-0.5	1	-1	Ouverte	Ouverte		Haut-Bas					-1	1
1543	1	2	-1	-1	0.5	-1	1	1	Tête	-1	-1	0.5	Tendu	Tendu		Haut-Bas					-1	1
1544	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Plié		Haut-Bas		Inconnu			-1	
1545	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Plié	Plié		Avant-Arrière			Inconnu		-1	1
1546	1	2	-1	-1	1	-1	1	1	Mains/Torse	-1	1	-1	Ouverte	Ouverte		Rotation			Inconnu		1	1
1547	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu		Haut-Bas/Avant-Arrière			Inconnu		-1	1
1548	1	2	-1	-1	-0.5	1	1	1	Mains	1	1	1	Fermée/Ouverte	Fermée/Ouverte		Avant-Arrière			Inconnu		-1	1
1549	1	2	-1	1	-1	1	0.5	1	Tête	-1	1	-1	Ouverte	Plié/Ouverte		Rotation/Haut-Bas					-1	-1
1550	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	Tendu	Tendu		Rotation/Haut-Bas			Inconnu		-1	1
1551	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Tendu	Tendu		Haut-Bas			Inconnu		-1	1
1552	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu		Avant-Arrière/Haut-Bas			Inconnu		-1	1
1553	1	2	-1	-1	0.5	-1	0.5	1	Mains	-0.5	1	1	Ouverte	Ouverte		Rotation/Avant-Arrière			Inconnu		-1	1
1554	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu		Avant-Arrière/Haut-Bas		Inconnu			-1	
1555	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Pince/Tendu		Avant-Arrière		Inconnu			-1	
1556	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince				Inconnu			-1	
1557	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu/Ouverte	Tendu/Ouverte		Inconnu			Inconnu		-1	1
1558	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Pince				Inconnu			-1	
1559	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	Tendu	Fermée		Rotation			Inconnu		-1	-1
1560	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Ouverte		Rotation/Gauche-Droite		Inconnu	Inconnu		-1	
1561	1	2	-1	-1	1	1	1	1	Mains	-1	1	1	Tendu/Pince	Tendu/Pince		Gauche-Droite			Inconnu		-1	1
1562	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu		Avant-Arrière		Inconnu	Inconnu		-1	
1563	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte		Avant-Arrière			Inconnu		-1	1
1564	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Tendu	Ouverte		Avant-Arrière			Inconnu		-1	-1
1565	1	2	-1	0.5	-1	-1	-1	1	Mains/Tête	0.5	1	-1	Tendu	Ouverte		Haut-Bas					1	-1
1566	1	2	-1	-1	-1	1	0.5	1	Mains	1	-1	1	Ouverte	Pince/Ouverte		Avant-Arrière			Inconnu		-1	-1
